step,total_i
3222,0.00164002
3223,0.00164269
3224,0.00164515
3225,0.0016474
3226,0.00164942
3227,0.00165121
3228,0.00165276
3229,0.00165406
3230,0.0016551
3231,0.00165587
3232,0.00165637
3233,0.00165657
3234,0.00165648
3235,0.00165609
3236,0.00165538
3237,0.00165436
3238,0.00165303
3239,0.00165134
3240,0.0016493
3241,0.00164688
3242,0.00164412
3243,0.00164103
3244,0.00163758
3245,0.00163376
3246,0.00162955
3247,0.00162494
3248,0.00161998
3249,0.00161466
3250,0.00160898
3251,0.0016029
3252,0.00159643
3253,0.00158955
3254,0.00158226
3255,0.00157462
3256,0.00156663
3257,0.00155826
3258,0.00154952
3259,0.00154045
3260,0.00153098
3261,0.00152115
3262,0.00151097
3263,0.00150046
3264,0.0014896
3265,0.00147846
3266,0.00146698
3267,0.0014552
3268,0.00144315
3269,0.00143077
3270,0.00141815
3271,0.00140527
3272,0.00139212
3273,0.0013788
3274,0.00136523
3275,0.00135139
3276,0.00133737
3277,0.00132316
3278,0.00130876
3279,0.00129426
3280,0.00127956
3281,0.00126472
3282,0.00124978
3283,0.00123472
3284,0.00121958
3285,0.00120436
3286,0.00118902
3287,0.00117369
3288,0.00115834
3289,0.0011429
3290,0.00112746
3291,0.00111201
3292,0.00109661
3293,0.00108116
3294,0.00106581
3295,0.00105045
3296,0.00103519
3297,0.00101991
3298,0.00100476
3299,0.000989683
3300,0.000974683
3301,0.000959805
3302,0.00094501
3303,0.000930335
3304,0.000915836
3305,0.000901461
3306,0.000887198
3307,0.000873101
3308,0.000859158
3309,0.000845406
3310,0.000831779
3311,0.000818404
3312,0.000805127
3313,0.000792042
3314,0.000779142
3315,0.000766493
3316,0.000753944
3317,0.000741615
3318,0.000729457
3319,0.000717627
3320,0.000705841
3321,0.000694302
3322,0.000682973
3323,0.000671881
3324,0.000661011
3325,0.000650332
3326,0.000639886
3327,0.000629723
3328,0.000619683
3329,0.000609896
3330,0.000600312
3331,0.000590942
3332,0.000581803
3333,0.000572887
3334,0.000564112
3335,0.000555628
3336,0.000547282
3337,0.000539193
3338,0.000531304
3339,0.000523602
3340,0.000516106
3341,0.000508852
3342,0.000501769
3343,0.000494863
3344,0.000488162
3345,0.000481665
3346,0.00047533
3347,0.000469161
3348,0.000463225
3349,0.000457456
3350,0.000451831
3351,0.000446369
3352,0.000441123
3353,0.000436029
3354,0.000431147
3355,0.000426423
3356,0.000421874
3357,0.000417488
3358,0.000413262
3359,0.000409195
3360,0.000405282
3361,0.000401523
3362,0.000397913
3363,0.000394451
3364,0.000391133
3365,0.000387958
3366,0.000384923
3367,0.000382026
3368,0.000379263
3369,0.000376633
3370,0.000374132
3371,0.000371758
3372,0.000369509
3373,0.000367383
3374,0.000365378
3375,0.00036349
3376,0.000361719
3377,0.000360062
3378,0.000358516
3379,0.00035708
3380,0.000355752
3381,0.000354555
3382,0.000353434
3383,0.000352416
3384,0.000351532
3385,0.000350711
3386,0.000349987
3387,0.000349358
3388,0.000348846
3389,0.000348403
3390,0.00034805
3391,0.000347771
3392,0.000347634
3393,0.000347545
3394,0.000347536
3395,0.000347645
3396,0.000347809
3397,0.000348062
3398,0.000348408
3399,0.000348818
3400,0.000349247
3401,0.000349857
3402,0.000350456
3403,0.000351182
3404,0.000351984
3405,0.000352844
3406,0.000353799
3407,0.000354841
3408,0.000355938
3409,0.00035714
3410,0.000358428
3411,0.000359772
3412,0.000361172
3413,0.000362668
3414,0.00036422
3415,0.000365859
3416,0.000367585
3417,0.000369389
3418,0.00037127
3419,0.000373231
3420,0.00037527
3421,0.000377391
3422,0.000379593
3423,0.000381877
3424,0.000384245
3425,0.000386697
3426,0.000389236
3427,0.000391862
3428,0.000394577
3429,0.000397382
3430,0.000400268
3431,0.000403257
3432,0.00040634
3433,0.00040953
3434,0.000412799
3435,0.000416179
3436,0.000419671
3437,0.000423268
3438,0.000426932
3439,0.000430736
3440,0.000434642
3441,0.000438712
3442,0.00044285
3443,0.000447158
3444,0.000451589
3445,0.00045615
3446,0.000460808
3447,0.000465598
3448,0.000470524
3449,0.000475588
3450,0.000480785
3451,0.000486136
3452,0.000491626
3453,0.000497277
3454,0.000503084
3455,0.000509029
3456,0.000515146
3457,0.00052144
3458,0.000527913
3459,0.000534559
3460,0.000541373
3461,0.000548347
3462,0.000555546
3463,0.000562924
3464,0.000570494
3465,0.000578241
3466,0.000586187
3467,0.000594308
3468,0.000602695
3469,0.000611223
3470,0.000620016
3471,0.000629027
3472,0.000638251
3473,0.000647678
3474,0.000657374
3475,0.000667292
3476,0.000677465
3477,0.000687844
3478,0.000698473
3479,0.000709344
3480,0.000720481
3481,0.000731864
3482,0.000743483
3483,0.000755352
3484,0.000767474
3485,0.000779849
3486,0.000792478
3487,0.000805344
3488,0.000818497
3489,0.000831913
3490,0.000845573
3491,0.000859469
3492,0.000873637
3493,0.000888054
3494,0.000902719
3495,0.000917627
3496,0.000932776
3497,0.000948132
3498,0.00096374
3499,0.000979586
3500,0.000995634
3501,0.00101191
3502,0.00102842
3503,0.0010451
3504,0.00106198
3505,0.00107903
3506,0.0010963
3507,0.00111369
3508,0.00113123
3509,0.00114892
3510,0.00116674
3511,0.00118469
3512,0.00120273
3513,0.00122088
3514,0.00123908
3515,0.00125734
3516,0.00127563
3517,0.00129391
3518,0.00131221
3519,0.00133053
3520,0.0013488
3521,0.00136703
3522,0.00138519
3523,0.00140325
3524,0.0014212
3525,0.00143902
3526,0.00145667
3527,0.00147414
3528,0.00149139
3529,0.00150841
3530,0.00152527
3531,0.00154178
3532,0.00155799
3533,0.00157388
3534,0.00158943
3535,0.00160461
3536,0.00161939
3537,0.00163377
3538,0.0016477
3539,0.00166115
3540,0.00167413
3541,0.0016866
3542,0.00169861
3543,0.00171002
3544,0.00172089
3545,0.00173116
3546,0.00174084
3547,0.00174988
3548,0.00175835
3549,0.00176616
3550,0.00177332
3551,0.00177981
3552,0.00178563
3553,0.00179078
3554,0.00179525
3555,0.00179896
3556,0.00180202
3557,0.00180437
3558,0.00180599
3559,0.00180695
3560,0.00180713
3561,0.00180668
3562,0.0018055
3563,0.00180362
3564,0.00180107
3565,0.00179786
3566,0.00179396
3567,0.00178944
3568,0.0017843
3569,0.00177846
3570,0.00177201
3571,0.001765
3572,0.00175741
3573,0.00174923
3574,0.00174053
3575,0.00173129
3576,0.00172157
3577,0.00171137
3578,0.0017007
3579,0.00168959
3580,0.00167807
3581,0.00166619
3582,0.00165392
3583,0.0016414
3584,0.00162848
3585,0.00161527
3586,0.00160179
3587,0.00158807
3588,0.00157412
3589,0.00155998
3590,0.00154566
3591,0.00153119
3592,0.00151659
3593,0.00150188
3594,0.00148714
3595,0.00147228
3596,0.00145739
3597,0.00144247
3598,0.00142755
3599,0.00141262
3600,0.00139778
3601,0.00138294
3602,0.00136816
3603,0.00135354
3604,0.00133901
3605,0.00132461
3606,0.0013103
3607,0.00129615
3608,0.00128213
3609,0.00126834
3610,0.00125467
3611,0.00124119
3612,0.0012279
3613,0.00121482
3614,0.00120195
3615,0.00118935
3616,0.00117692
3617,0.00116473
3618,0.00115277
3619,0.00114106
3620,0.00112959
3621,0.00111839
3622,0.00110741
3623,0.00109669
3624,0.0010862
3625,0.00107596
3626,0.00106601
3627,0.00105629
3628,0.00104684
3629,0.00103761
3630,0.00102865
3631,0.00101994
3632,0.00101146
3633,0.00100322
3634,0.000995238
3635,0.000987481
3636,0.000979953
3637,0.000972682
3638,0.000965583
3639,0.000958729
3640,0.000952078
3641,0.000945644
3642,0.000939401
3643,0.000933356
3644,0.000927512
3645,0.000921854
3646,0.000916376
3647,0.000911072
3648,0.000905937
3649,0.000900964
3650,0.000896148
3651,0.000891482
3652,0.000886961
3653,0.000882578
3654,0.000878329
3655,0.000874208
3656,0.000870207
3657,0.000866323
3658,0.000862548
3659,0.000858878
3660,0.000855308
3661,0.000851831
3662,0.000848442
3663,0.000845136
3664,0.000841881
3665,0.000838774
3666,0.000835687
3667,0.000832668
3668,0.000829681
3669,0.000826769
3670,0.000823927
3671,0.000821082
3672,0.00081831
3673,0.000815586
3674,0.000812889
3675,0.000810223
3676,0.000807597
3677,0.000804997
3678,0.000802421
3679,0.000799867
3680,0.000797331
3681,0.000794812
3682,0.000792307
3683,0.000789814
3684,0.000787333
3685,0.000784861
3686,0.000782399
3687,0.000779944
3688,0.000777496
3689,0.000775055
3690,0.000772619
3691,0.000770189
3692,0.000767764
3693,0.000765345
3694,0.000762941
3695,0.000760523
3696,0.000758141
3697,0.000755745
3698,0.000753337
3699,0.000750939
3700,0.000748591
3701,0.000746224
3702,0.000743901
3703,0.000741571
3704,0.000739197
3705,0.000736912
3706,0.000734627
3707,0.000732393
3708,0.000730194
3709,0.000727996
3710,0.000725827
3711,0.00072369
3712,0.000721587
3713,0.000719511
3714,0.000717485
3715,0.000715501
3716,0.000713562
3717,0.000711671
3718,0.000709832
3719,0.000708065
3720,0.000706336
3721,0.000704656
3722,0.000703049
3723,0.000701509
3724,0.000700037
3725,0.000698629
3726,0.000697297
3727,0.000696022
3728,0.00069486
3729,0.000693783
3730,0.000692795
3731,0.000691908
3732,0.000691095
3733,0.000690381
3734,0.000689796
3735,0.000689346
3736,0.000688959
3737,0.000688682
3738,0.000688518
3739,0.00068847
3740,0.000688541
3741,0.000688733
3742,0.000689049
3743,0.000689492
3744,0.000690064
3745,0.000690768
3746,0.000691606
3747,0.000692579
3748,0.000693691
3749,0.000694942
3750,0.000696335
3751,0.000697871
3752,0.000699553
3753,0.000701381
3754,0.000703356
3755,0.00070548
3756,0.000707755
3757,0.00071018
3758,0.000712758
3759,0.000715487
3760,0.000718368
3761,0.000721402
3762,0.000724589
3763,0.000727929
3764,0.000731421
3765,0.000735065
3766,0.000738861
3767,0.000742807
3768,0.000746901
3769,0.000751144
3770,0.000755534
3771,0.000760069
3772,0.000764747
3773,0.000769565
3774,0.000774523
3775,0.000779617
3776,0.000784843
3777,0.000790202
3778,0.000795691
3779,0.000801293
3780,0.000807035
3781,0.000812852
3782,0.00081882
3783,0.000824846
3784,0.000831033
3785,0.000837288
3786,0.00084366
3787,0.000850104
3788,0.000856711
3789,0.00086328
3790,0.0008699
3791,0.000876633
3792,0.000883424
3793,0.000890267
3794,0.000897154
3795,0.000904077
3796,0.000911061
3797,0.000918036
3798,0.000925025
3799,0.000932023
3800,0.000939044
3801,0.000946012
3802,0.000952964
3803,0.000959893
3804,0.000966783
3805,0.0009736
3806,0.000980448
3807,0.000987216
3808,0.000993927
3809,0.00100054
3810,0.00100706
3811,0.00101351
3812,0.00101988
3813,0.00102608
3814,0.00103223
3815,0.00103822
3816,0.0010441
3817,0.00104978
3818,0.00105535
3819,0.00106074
3820,0.00106599
3821,0.00107101
3822,0.00107589
3823,0.00108054
3824,0.00108501
3825,0.00108928
3826,0.00109333
3827,0.00109716
3828,0.00110077
3829,0.00110415
3830,0.00110729
3831,0.00111018
3832,0.00111283
3833,0.00111523
3834,0.00111737
3835,0.00111924
3836,0.00112086
3837,0.0011222
3838,0.00112328
3839,0.00112408
3840,0.00112461
3841,0.00112486
3842,0.00112483
3843,0.00112453
3844,0.00112394
3845,0.00112308
3846,0.00112194
3847,0.00112052
3848,0.00111883
3849,0.00111686
3850,0.00111463
3851,0.00111212
3852,0.00110934
3853,0.0011063
3854,0.001103
3855,0.00109945
3856,0.00109563
3857,0.00109158
3858,0.00108728
3859,0.00108276
3860,0.00107798
3861,0.00107299
3862,0.0010678
3863,0.0010624
3864,0.00105679
3865,0.00105098
3866,0.00104496
3867,0.00103875
3868,0.00103237
3869,0.00102581
3870,0.00101911
3871,0.00101225
3872,0.00100522
3873,0.000998036
3874,0.00099074
3875,0.000983299
3876,0.000975744
3877,0.00096809
3878,0.000960333
3879,0.000952482
3880,0.000944556
3881,0.00093655
3882,0.000928483
3883,0.000920331
3884,0.000912154
3885,0.000903908
3886,0.000895581
3887,0.000887259
3888,0.000878911
3889,0.000870532
3890,0.000862201
3891,0.000853854
3892,0.000845482
3893,0.000837116
3894,0.000828752
3895,0.000820396
3896,0.000812063
3897,0.00080379
3898,0.000795531
3899,0.000787303
3900,0.00077914
3901,0.000771046
3902,0.000762975
3903,0.000754933
3904,0.000747034
3905,0.000739152
3906,0.000731342
3907,0.000723606
3908,0.000715947
3909,0.000708368
3910,0.000700874
3911,0.000693465
3912,0.000686146
3913,0.000678917
3914,0.000671781
3915,0.000664741
3916,0.000657797
3917,0.000650952
3918,0.000644207
3919,0.000637564
3920,0.000631025
3921,0.000624591
3922,0.00061826
3923,0.000612036
3924,0.000605918
3925,0.000599906
3926,0.000594002
3927,0.000588205
3928,0.000582516
3929,0.000576935
3930,0.000571461
3931,0.000566094
3932,0.000560833
3933,0.000555679
3934,0.000550631
3935,0.000545689
3936,0.00054085
3937,0.000536116
3938,0.000531483
3939,0.000526953
3940,0.000522524
3941,0.000518195
3942,0.000513963
3943,0.000509829
3944,0.000505805
3945,0.00050186
3946,0.000497983
3947,0.00049423
3948,0.000490537
3949,0.000486974
3950,0.000483519
3951,0.000480119
3952,0.000476825
3953,0.000473573
3954,0.000470434
3955,0.000467394
3956,0.000464395
3957,0.000461474
3958,0.00045864
3959,0.000455867
3960,0.000453142
3961,0.000450519
3962,0.000448024
3963,0.000445528
3964,0.000443098
3965,0.000440732
3966,0.00043839
3967,0.000436165
3968,0.000433958
3969,0.000431809
3970,0.000429735
3971,0.000427726
3972,0.00042577
3973,0.000423865
3974,0.00042201
3975,0.000420203
3976,0.000418442
3977,0.000416727
3978,0.000415056
3979,0.000413427
3980,0.000411839
3981,0.000410292
3982,0.000408783
3983,0.000407311
3984,0.000405875
3985,0.000404474
3986,0.000403106
3987,0.000401771
3988,0.000400467
3989,0.000399192
3990,0.000397946
3991,0.000396728
3992,0.000395536
3993,0.000394371
3994,0.000393229
3995,0.000392111
3996,0.000391016
3997,0.000389942
3998,0.000388889
3999,0.000387857
4000,0.000386843
4001,0.00038581
4002,0.000384817
4003,0.000383862
4004,0.000382922
4005,0.000382028
4006,0.000381069
4007,0.000380184
4008,0.000379292
4009,0.000378413
4010,0.000377547
4011,0.000376702
4012,0.00037587
4013,0.000375048
4014,0.000374237
4015,0.000373436
4016,0.000372646
4017,0.000371865
4018,0.000371095
4019,0.000370333
4020,0.00036958
4021,0.000368836
4022,0.000368101
4023,0.000367373
4024,0.000366654
4025,0.000365943
4026,0.00036524
4027,0.000364545
4028,0.000363858
4029,0.000363178
4030,0.000362506
4031,0.000361842
4032,0.000361186
4033,0.000360537
4034,0.000359897
4035,0.000359265
4036,0.000358641
4037,0.000358026
4038,0.000357419
4039,0.000356821
4040,0.000356232
4041,0.000355651
4042,0.000355081
4043,0.00035452
4044,0.000353969
4045,0.000353427
4046,0.000352897
4047,0.000352378
4048,0.00035187
4049,0.000351374
4050,0.000350889
4051,0.000350416
4052,0.000349957
4053,0.000349509
4054,0.000349076
4055,0.000348656
4056,0.000348251
4057,0.00034786
4058,0.000347485
4059,0.000347126
4060,0.000346783
4061,0.000346456
4062,0.000346147
4063,0.000345855
4064,0.000345582
4065,0.000345327
4066,0.000345091
4067,0.000344875
4068,0.000344679
4069,0.000344504
4070,0.00034435
4071,0.000344207
4072,0.000344087
4073,0.000344
4074,0.000343937
4075,0.000343898
4076,0.000343904
4077,0.000343925
4078,0.000343952
4079,0.000344016
4080,0.000344076
4081,0.000344174
4082,0.00034431
4083,0.000344485
4084,0.000344679
4085,0.000344932
4086,0.000345226
4087,0.000345471
4088,0.000345818
4089,0.000346147
4090,0.000346549
4091,0.000346994
4092,0.000347463
4093,0.000347977
4094,0.000348455
4095,0.000349039
4096,0.000349609
4097,0.000350266
4098,0.000350949
4099,0.00035164
4100,0.000352389
4101,0.000353177
4102,0.000353984
4103,0.00035489
4104,0.000355827
4105,0.00035678
4106,0.000357754
4107,0.000358789
4108,0.000359867
4109,0.000360988
4110,0.000362151
4111,0.000363358
4112,0.000364617
4113,0.000365911
4114,0.000367259
4115,0.000368681
4116,0.000370142
4117,0.000371639
4118,0.000373161
4119,0.000374789
4120,0.00037643
4121,0.000378097
4122,0.000379812
4123,0.000381574
4124,0.000383403
4125,0.000385264
4126,0.000387173
4127,0.000389129
4128,0.000391135
4129,0.000393189
4130,0.000395293
4131,0.000397445
4132,0.000399646
4133,0.000401897
4134,0.000404197
4135,0.000406546
4136,0.000408943
4137,0.00041139
4138,0.000413885
4139,0.000416429
4140,0.000419021
4141,0.000421662
4142,0.000424351
4143,0.000427069
4144,0.000429908
4145,0.000432738
4146,0.000435615
4147,0.000438539
4148,0.000441508
4149,0.000444524
4150,0.000447549
4151,0.000450661
4152,0.000453786
4153,0.000456997
4154,0.000460251
4155,0.000463547
4156,0.000466856
4157,0.000470237
4158,0.00047361
4159,0.000477073
4160,0.000480556
4161,0.000484088
4162,0.000487648
4163,0.000491257
4164,0.000494902
4165,0.000498583
4166,0.0005023
4167,0.000506051
4168,0.000509836
4169,0.000513654
4170,0.000517503
4171,0.000521384
4172,0.000525294
4173,0.000529233
4174,0.0005332
4175,0.000537195
4176,0.000541215
4177,0.00054526
4178,0.00054933
4179,0.000553422
4180,0.000557536
4181,0.000561671
4182,0.000565825
4183,0.000569998
4184,0.000574188
4185,0.000578395
4186,0.000582617
4187,0.000586853
4188,0.000591101
4189,0.000595363
4190,0.000599635
4191,0.000603917
4192,0.000608208
4193,0.000612507
4194,0.000616812
4195,0.000621123
4196,0.000625439
4197,0.000629759
4198,0.000634083
4199,0.000638409
4200,0.000642736
4201,0.000647063
4202,0.00065139
4203,0.000655717
4204,0.000660042
4205,0.000664366
4206,0.000668688
4207,0.000673007
4208,0.000677323
4209,0.000681635
4210,0.000685943
4211,0.000690247
4212,0.000694547
4213,0.000698843
4214,0.000703135
4215,0.000707424
4216,0.000711709
4217,0.000715991
4218,0.000720269
4219,0.000724545
4220,0.000728819
4221,0.000733082
4222,0.000737353
4223,0.000741605
4224,0.000745878
4225,0.000750163
4226,0.000754431
4227,0.000758719
4228,0.000763031
4229,0.000767281
4230,0.00077157
4231,0.000775848
4232,0.000780169
4233,0.000784535
4234,0.000788897
4235,0.000793367
4236,0.000797749
4237,0.000802185
4238,0.000806634
4239,0.000811131
4240,0.000815647
4241,0.000820207
4242,0.000824795
4243,0.000829462
4244,0.000834127
4245,0.000838857
4246,0.000843625
4247,0.000848453
4248,0.000853346
4249,0.000858304
4250,0.000863364
4251,0.000868437
4252,0.000873572
4253,0.000878778
4254,0.000884018
4255,0.000889325
4256,0.000894764
4257,0.000900256
4258,0.000905845
4259,0.000911516
4260,0.00091728
4261,0.000923169
4262,0.000929197
4263,0.000935268
4264,0.000941474
4265,0.000947749
4266,0.000954175
4267,0.000960698
4268,0.000967309
4269,0.000974068
4270,0.000980948
4271,0.000987951
4272,0.000995079
4273,0.00100233
4274,0.00100972
4275,0.00101723
4276,0.00102487
4277,0.00103265
4278,0.00104055
4279,0.00104859
4280,0.00105676
4281,0.00106506
4282,0.00107349
4283,0.00108205
4284,0.00109074
4285,0.00109955
4286,0.00110849
4287,0.00111755
4288,0.00112673
4289,0.00113603
4290,0.00114544
4291,0.00115495
4292,0.00116457
4293,0.00117429
4294,0.0011841
4295,0.001194
4296,0.00120398
4297,0.00121403
4298,0.00122415
4299,0.00123433
4300,0.00124456
4301,0.00125484
4302,0.00126515
4303,0.00127548
4304,0.00128583
4305,0.00129619
4306,0.00130654
4307,0.00131688
4308,0.00132719
4309,0.00133746
4310,0.00134768
4311,0.00135784
4312,0.00136792
4313,0.00137791
4314,0.0013878
4315,0.00139758
4316,0.00140723
4317,0.00141674
4318,0.0014261
4319,0.00143529
4320,0.0014443
4321,0.00145311
4322,0.00146172
4323,0.0014701
4324,0.00147824
4325,0.00148614
4326,0.00149378
4327,0.00150115
4328,0.00150822
4329,0.001515
4330,0.00152147
4331,0.00152761
4332,0.00153341
4333,0.00153888
4334,0.00154398
4335,0.00154873
4336,0.0015531
4337,0.0015571
4338,0.00156069
4339,0.00156389
4340,0.00156667
4341,0.00156901
4342,0.00157099
4343,0.00157251
4344,0.00157362
4345,0.00157431
4346,0.00157458
4347,0.00157445
4348,0.00157386
4349,0.00157283
4350,0.00157137
4351,0.0015695
4352,0.0015672
4353,0.00156452
4354,0.00156141
4355,0.00155785
4356,0.0015539
4357,0.00154961
4358,0.00154492
4359,0.0015398
4360,0.00153431
4361,0.00152846
4362,0.00152227
4363,0.00151572
4364,0.00150887
4365,0.00150167
4366,0.00149418
4367,0.00148635
4368,0.00147825
4369,0.00146987
4370,0.00146129
4371,0.00145241
4372,0.00144334
4373,0.00143404
4374,0.00142451
4375,0.00141481
4376,0.00140493
4377,0.00139488
4378,0.0013847
4379,0.00137437
4380,0.00136391
4381,0.00135335
4382,0.0013427
4383,0.00133198
4384,0.00132119
4385,0.00131035
4386,0.00129946
4387,0.00128855
4388,0.00127763
4389,0.0012667
4390,0.00125577
4391,0.00124487
4392,0.00123399
4393,0.00122315
4394,0.00121236
4395,0.00120163
4396,0.00119097
4397,0.00118037
4398,0.00116986
4399,0.00115944
4400,0.00114912
4401,0.0011389
4402,0.0011288
4403,0.00111881
4404,0.00110889
4405,0.00109913
4406,0.00108949
4407,0.00108
4408,0.00107065
4409,0.00106144
4410,0.00105237
4411,0.00104345
4412,0.00103468
4413,0.00102605
4414,0.00101758
4415,0.00100925
4416,0.00100107
4417,0.00099304
4418,0.000985161
4419,0.000977431
4420,0.00096985
4421,0.000962416
4422,0.000955128
4423,0.000947984
4424,0.000940982
4425,0.000934119
4426,0.000927394
4427,0.000920804
4428,0.000914346
4429,0.000908018
4430,0.000901815
4431,0.000895736
4432,0.000889777
4433,0.000883934
4434,0.000878205
4435,0.000872585
4436,0.000867071
4437,0.000861659
4438,0.000856345
4439,0.000851126
4440,0.000845998
4441,0.000840955
4442,0.000835995
4443,0.000831113
4444,0.000826307
4445,0.000821571
4446,0.000816901
4447,0.000812294
4448,0.000807746
4449,0.000803254
4450,0.000798812
4451,0.000794419
4452,0.000790069
4453,0.000785759
4454,0.000781487
4455,0.000777248
4456,0.00077304
4457,0.000768858
4458,0.0007647
4459,0.000760588
4460,0.000756468
4461,0.000752364
4462,0.000748278
4463,0.000744213
4464,0.000740138
4465,0.000736074
4466,0.000732026
4467,0.000727959
4468,0.000723958
4469,0.000719883
4470,0.000715804
4471,0.000711719
4472,0.000707627
4473,0.000703525
4474,0.000699435
4475,0.00069531
4476,0.000691173
4477,0.000687009
4478,0.000682785
4479,0.000678607
4480,0.000674374
4481,0.000670203
4482,0.000666006
4483,0.000661782
4484,0.000657549
4485,0.000653289
4486,0.000649004
4487,0.000644692
4488,0.000640353
4489,0.000636006
4490,0.000631666
4491,0.000627322
4492,0.000622887
4493,0.000618474
4494,0.000614013
4495,0.000609568
4496,0.000605129
4497,0.000600679
4498,0.000596219
4499,0.000591701
4500,0.000587253
4501,0.000582737
4502,0.000578212
4503,0.000573691
4504,0.000569145
4505,0.000564604
4506,0.00056011
4507,0.000555544
4508,0.000551017
4509,0.000546471
4510,0.000541927
4511,0.000537406
4512,0.000532889
4513,0.000528378
4514,0.000523875
4515,0.00051938
4516,0.000514895
4517,0.000510422
4518,0.000505961
4519,0.000501513
4520,0.00049708
4521,0.000492663
4522,0.000488263
4523,0.000483883
4524,0.000479523
4525,0.000475184
4526,0.000470868
4527,0.000466576
4528,0.000462309
4529,0.000458068
4530,0.000453855
4531,0.00044966
4532,0.000445524
4533,0.00044141
4534,0.000437317
4535,0.000433248
4536,0.000429221
4537,0.00042526
4538,0.000421274
4539,0.000417355
4540,0.000413463
4541,0.000409649
4542,0.000405869
4543,0.0004021
4544,0.000398381
4545,0.000394703
4546,0.000391088
4547,0.000387482
4548,0.000383959
4549,0.000380459
4550,0.000376965
4551,0.000373615
4552,0.000370278
4553,0.000366957
4554,0.000363674
4555,0.000360468
4556,0.00035728
4557,0.000354171
4558,0.000351131
4559,0.00034808
4560,0.000345088
4561,0.000342176
4562,0.000339313
4563,0.000336481
4564,0.00033371
4565,0.000330989
4566,0.000328329
4567,0.000325749
4568,0.000323171
4569,0.000320614
4570,0.000318169
4571,0.000315745
4572,0.000313422
4573,0.0003111
4574,0.00030884
4575,0.000306601
4576,0.000304464
4577,0.000302348
4578,0.000300273
4579,0.00029827
4580,0.000296308
4581,0.000294397
4582,0.000292537
4583,0.000290738
4584,0.00028899
4585,0.000287292
4586,0.000285644
4587,0.000284046
4588,0.000282499
4589,0.000281002
4590,0.000279555
4591,0.000278157
4592,0.000276808
4593,0.000275508
4594,0.000274257
4595,0.000273055
4596,0.000271901
4597,0.000270795
4598,0.000269736
4599,0.000268726
4600,0.000267754
4601,0.000266844
4602,0.000265921
4603,0.000265124
4604,0.000264333
4605,0.000263608
4606,0.00026291
4607,0.000262267
4608,0.00026168
4609,0.000261138
4610,0.000260642
4611,0.000260191
4612,0.000259784
4613,0.000259433
4614,0.000259126
4615,0.000258854
4616,0.000258638
4617,0.000258465
4618,0.000258325
4619,0.000258232
4620,0.000258215
4621,0.00025818
4622,0.000258189
4623,0.000258271
4624,0.000258398
4625,0.00025855
4626,0.000258755
4627,0.000259014
4628,0.000259319
4629,0.00025969
4630,0.000260083
4631,0.000260521
4632,0.000261004
4633,0.000261532
4634,0.000262139
4635,0.000262758
4636,0.000263424
4637,0.000264137
4638,0.000264897
4639,0.000265704
4640,0.00026656
4641,0.000267497
4642,0.000268449
4643,0.000269422
4644,0.000270487
4645,0.000271554
4646,0.000272712
4647,0.000273923
4648,0.00027517
4649,0.000276503
4650,0.000277851
4651,0.000279275
4652,0.000280756
4653,0.000282295
4654,0.000283914
4655,0.000285593
4656,0.000287325
4657,0.00028916
4658,0.000291014
4659,0.000292934
4660,0.000294922
4661,0.00029698
4662,0.000299109
4663,0.000301311
4664,0.000303592
4665,0.000305889
4666,0.000308315
4667,0.000310842
4668,0.000313431
4669,0.000316106
4670,0.000318859
4671,0.000321722
4672,0.000324678
4673,0.000327729
4674,0.000330868
4675,0.000334118
4676,0.000337491
4677,0.000341001
4678,0.000344551
4679,0.000348215
4680,0.000352016
4681,0.000355977
4682,0.000360022
4683,0.000364194
4684,0.000368539
4685,0.000372976
4686,0.000377563
4687,0.000382284
4688,0.000387164
4689,0.000392198
4690,0.000397389
4691,0.000402742
4692,0.000408264
4693,0.000413957
4694,0.000419838
4695,0.000425891
4696,0.000432142
4697,0.000438567
4698,0.000445211
4699,0.000452018
4700,0.000459066
4701,0.000466321
4702,0.000473807
4703,0.000481531
4704,0.000489489
4705,0.000497686
4706,0.000506121
4707,0.000514828
4708,0.000523781
4709,0.000533001
4710,0.000542494
4711,0.000552267
4712,0.000562326
4713,0.000572688
4714,0.00058334
4715,0.000594289
4716,0.000605559
4717,0.000617129
4718,0.000629044
4719,0.000641331
4720,0.000653925
4721,0.000666874
4722,0.000680173
4723,0.000693859
4724,0.000707849
4725,0.000722217
4726,0.000736916
4727,0.000752032
4728,0.000767519
4729,0.000783391
4730,0.000799661
4731,0.000816333
4732,0.000833379
4733,0.000850821
4734,0.00086867
4735,0.000886907
4736,0.000905544
4737,0.000924589
4738,0.000944031
4739,0.00096386
4740,0.00098409
4741,0.00100471
4742,0.00102571
4743,0.00104709
4744,0.00106887
4745,0.00109099
4746,0.00111347
4747,0.00113626
4748,0.00115944
4749,0.00118287
4750,0.00120665
4751,0.00123075
4752,0.0012551
4753,0.00127975
4754,0.0013046
4755,0.00132968
4756,0.00135495
4757,0.00138039
4758,0.00140598
4759,0.0014317
4760,0.0014575
4761,0.00148338
4762,0.00150928
4763,0.00153519
4764,0.00156106
4765,0.00158686
4766,0.00161257
4767,0.00163813
4768,0.00166351
4769,0.00168867
4770,0.00171357
4771,0.00173817
4772,0.00176242
4773,0.00178629
4774,0.00180972
4775,0.00183269
4776,0.00185513
